Using SAX parser: com.sun.org.apache.xerces.internal.parsers.SAXParser
MKCOL response = -1
MKCOL response = 200
Local Date,Source URL,Dest URL,GET Code,PUT Code,Server Date,Server LastMod,Server Expires,Next Copy Date
Wed Jan 14 09:15:23 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:15:53 EST 2009
Wed Jan 14 09:15:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:16:23 EST 2009
Wed Jan 14 09:16:23 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:16:53 EST 2009
Wed Jan 14 09:16:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:17:23 EST 2009
Wed Jan 14 09:17:23 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:17:53 EST 2009
Wed Jan 14 09:17:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:18:23 EST 2009
Wed Jan 14 09:18:23 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:18:53 EST 2009
Wed Jan 14 09:18:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:19:23 EST 2009
Wed Jan 14 09:19:23 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:19:53 EST 2009
Wed Jan 14 09:19:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:20:23 EST 2009
Wed Jan 14 09:20:23 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:20:53 EST 2009
Wed Jan 14 09:20:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:21:23 EST 2009
Wed Jan 14 09:21:23 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:21:53 EST 2009
Wed Jan 14 09:21:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:22:23 EST 2009
Wed Jan 14 09:22:23 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:22:53 EST 2009
Wed Jan 14 09:22:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:23:23 EST 2009
Wed Jan 14 09:23:23 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:23:53 EST 2009
Wed Jan 14 09:23:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:24:23 EST 2009
Wed Jan 14 09:24:23 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:24:53 EST 2009
Wed Jan 14 09:24:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:25:23 EST 2009
Wed Jan 14 09:25:23 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:25:53 EST 2009
Wed Jan 14 09:25:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:26:23 EST 2009
Wed Jan 14 09:26:23 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:26:53 EST 2009
Wed Jan 14 09:26:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:27:23 EST 2009
Wed Jan 14 09:27:23 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:27:53 EST 2009
Wed Jan 14 09:27:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:28:23 EST 2009
Wed Jan 14 09:28:23 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:28:53 EST 2009
Wed Jan 14 09:28:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:29:23 EST 2009
Wed Jan 14 09:29:23 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:29:53 EST 2009
Wed Jan 14 09:29:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/CV580/_CSV,http://localhost/RBNB/CV580/_CSV,404,---,---,---,---,Wed Jan 14 09:30:23 EST 2009
