Using SAX parser: com.sun.org.apache.xerces.internal.parsers.SAXParser
MKCOL response = 200
Local Date,Source URL,Dest URL,GET Code,PUT Code,Server Date,Server LastMod,Server Expires,Next Copy Date
Tue Dec 23 11:36:26 EST 2008,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/waypoints_P3orion.kmz,http://localhost/RBNB/rtmm/waypoints_P3orion.kmz,404,---,---,---,---,Tue Dec 23 11:38:26 EST 2008
Tue Dec 23 11:36:26 EST 2008,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/WWLLN_P3orion.kmz,http://localhost/RBNB/rtmm/WWLLN_P3orion.kmz,404,---,---,---,---,Tue Dec 23 11:38:26 EST 2008
Tue Dec 23 11:36:26 EST 2008,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/VAILR_P3orion.kmz,http://localhost/RBNB/rtmm/VAILR_P3orion.kmz,404,---,---,---,---,Tue Dec 23 11:38:26 EST 2008
Tue Dec 23 11:36:31 EST 2008,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/NLDN_P3orion.kmz,http://localhost/RBNB/rtmm/NLDN_P3orion.kmz,404,---,---,---,---,Tue Dec 23 11:38:31 EST 2008
Tue Dec 23 11:36:32 EST 2008,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/POLARCAT_P3orion.png,http://localhost/RBNB/rtmm/POLARCAT_P3orion.png,404,---,---,---,---,Tue Dec 23 11:38:32 EST 2008
Tue Dec 23 11:36:32 EST 2008,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_vis_P3orion.png,200,201,Tue Dec 23 11:36:31 EST 2008,Wed Dec 10 10:58:02 EST 2008,---,Tue Dec 23 11:38:32 EST 2008
Tue Dec 23 11:36:33 EST 2008,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir3_P3orion.png,200,201,Tue Dec 23 11:36:33 EST 2008,Wed Dec 10 10:58:03 EST 2008,---,Tue Dec 23 11:38:33 EST 2008
Tue Dec 23 11:36:33 EST 2008,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir4_P3orion.png,200,201,Tue Dec 23 11:36:33 EST 2008,Wed Dec 10 10:58:03 EST 2008,---,Tue Dec 23 11:38:33 EST 2008
Tue Dec 23 11:36:34 EST 2008,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_vis_P3orion.png,404,---,---,---,---,Tue Dec 23 11:38:34 EST 2008
Tue Dec 23 11:36:34 EST 2008,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir3_P3orion.png,404,---,---,---,---,Tue Dec 23 11:38:34 EST 2008
Tue Dec 23 11:36:34 EST 2008,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir4_P3orion.png,404,---,---,---,---,Tue Dec 23 11:38:34 EST 2008
