Using SAX parser: com.sun.org.apache.xerces.internal.parsers.SAXParser
MKCOL response = -1
MKCOL response = 200
Local Date,Source URL,Dest URL,GET Code,PUT Code,Server Date,Server LastMod,Server Expires,Next Copy Date
Wed Jan 14 09:15:23 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/NOAA_P3/WP3D.txt,http://localhost/RBNB/NOAA_P3/WP3D.txt,200,201,Wed Jan 14 09:15:24 EST 2009,Mon Apr 21 19:47:30 EDT 2008,---,Wed Jan 14 09:15:53 EST 2009
Wed Jan 14 09:15:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/NOAA_P3/WP3D.txt,http://localhost/RBNB/NOAA_P3/WP3D.txt,304,---,---,---,---,Wed Jan 14 09:16:23 EST 2009
Wed Jan 14 09:16:23 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/NOAA_P3/WP3D.txt,http://localhost/RBNB/NOAA_P3/WP3D.txt,304,---,---,---,---,Wed Jan 14 09:16:53 EST 2009
Wed Jan 14 09:16:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/NOAA_P3/WP3D.txt,http://localhost/RBNB/NOAA_P3/WP3D.txt,304,---,---,---,---,Wed Jan 14 09:17:23 EST 2009
Wed Jan 14 09:17:23 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/NOAA_P3/WP3D.txt,http://localhost/RBNB/NOAA_P3/WP3D.txt,304,---,---,---,---,Wed Jan 14 09:17:53 EST 2009
Wed Jan 14 09:17:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/NOAA_P3/WP3D.txt,http://localhost/RBNB/NOAA_P3/WP3D.txt,304,---,---,---,---,Wed Jan 14 09:18:23 EST 2009
Wed Jan 14 09:18:23 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/NOAA_P3/WP3D.txt,http://localhost/RBNB/NOAA_P3/WP3D.txt,304,---,---,---,---,Wed Jan 14 09:18:53 EST 2009
Wed Jan 14 09:18:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/NOAA_P3/WP3D.txt,http://localhost/RBNB/NOAA_P3/WP3D.txt,304,---,---,---,---,Wed Jan 14 09:19:23 EST 2009
Wed Jan 14 09:19:23 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/NOAA_P3/WP3D.txt,http://localhost/RBNB/NOAA_P3/WP3D.txt,304,---,---,---,---,Wed Jan 14 09:19:53 EST 2009
Wed Jan 14 09:19:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/NOAA_P3/WP3D.txt,http://localhost/RBNB/NOAA_P3/WP3D.txt,304,---,---,---,---,Wed Jan 14 09:20:23 EST 2009
Wed Jan 14 09:20:23 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/NOAA_P3/WP3D.txt,http://localhost/RBNB/NOAA_P3/WP3D.txt,304,---,---,---,---,Wed Jan 14 09:20:53 EST 2009
